School-High,School-Elementary,School-Alternative,School-Junior High/Middle,School-College or University,School-K-12,School-Other Facility
Eastside Catholic,Rachel Carson,Renaissance,Inglewood,Lake Washington IT,Bear Creek,Admin
Ballard,Adams,Salmon Bay,Whitman,Seattle Pacific U,Bush,Stadium/Athletic Office
Eastlake,Margaret Mead,Renaissance,Inglewood,Lake Washington IT,Bear Creek,Admin
Chief Sealth,Holy Family,Arts & Academics Academy,Exlplorer West,SSC Georgetown,Seattle Christian,Highline Arts
Mount Si ,Cascade View,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Admin
Franklin,St. Edward,Orca,Aki Kurose,SSC Georgetown,Bush,Admin
Federal Way,Wildwood,Truman Campus,Sacajawea,Green R Coll - Auburn,Holy Innocents,Federal Way Memorial Field
Kent-Meridian,Martin Sortun ,Phoenix Academy,Meridian,GRC,Mountain View,Admin
Skyline,Challenger,Renaissance,Beaver Lake,Bellevue College,Bear Creek,Admin
Nathan Hale,John Rogers ,Thornton Creek,Jane Addams,Bastyr,Shoreline Christian,Transportation
Ballard,St. Alphonsus,Salmon Bay,Whitman,Seattle Pacific U,Bush,Stadium/Athletic Office
Cedarcrest,Ella Baker,Overlake,Evergreen,Lake Washington IT,Bear Creek,Admin
Lindbergh,Renton Park,Renton Academy,Nelson,City University,Renton Christian,Admin
Adventist Academy,Cherry Crest,Emerson K-12,Highland,Bellevue College-North Campus,Bush,Admin
Sammamish,Woodridge,Puesta Del Sol,Tyee,Bellevue College,Bush,Mot
Cedarcrest,Cherry Valley,Eagle Rock,Timbercrest,Lake Washington IT,Bear Creek,Admin
Woodinville,Wellington,Soreson,Leota,UW Bothell,Chrysalis,Support Service Center
Auburn,Valley Christian,Open Doors,Olympic,Green R Coll - Auburn,Internet Academy,Admin Annex
Sammamish,St. Louise,Big Picture,Tillicum,Bellevue College,Bear Creek,Admin
Roosevelt,Fairview Christian,McDonald Intl,Billings,North Seattle College,Shoreline Christian,Stadium/Athletic Office
Seattle Lutheran,Fairmount Park,Louisa Boren,David T. Denny Intl,South Seattle College,Bush,John Stanford Center
NW Yeshiva,Island Park,Crest Learning Center,Islander,Bellevue College,Renton Christian,Admin
Juanita,Juanita,Discovery Community,Finn Hill,Bastyr,Cedar Park Christian,Support Service Center
Ingraham,Evergreen,Hazel Wolf,Lakeside Middle,Shoreline CC,Shoreline Christian,Shoreline Childrens Center
Kentridge,Sunrise,Phoenix Academy,Meridian,GRC,Mountain View,Admin
Hazen,Apollo,Renton Academy,Maywood,Renton Tech,Renton Christian,Transportation/Maintenance
Kentridge,Lake Youngs,Renton Academy,Meeker,City University,Renton Christian,Admin
Juanita,Henry David Thoreau,Environmental and Adventure,Finn Hill,Bastyr,Cedar Park Christian,Support Service Center
Lake Washington,Benjamin Rush,Stella Schola,Rose Hill Middle,Lake Washington IT,Bear Creek,Admin
Mount Si ,Cascade View,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Admin
Federal Way,Nautilus K-8,Truman Campus,Sacajawea,Highline College,Holy Innocents,Federal Way Memorial Field
Woodinville,Bear Creek,Overlake,Leota,UW Bothell,Chrysalis,Support Service Center
Skyline,Discovery,Renaissance,Beaver Lake,Bellevue College,Bear Creek,Admin
Blanchet,Daniel Bagley,Licton Springs,Robert Eagle Staff,North Seattle College,Shoreline Christian,Shoreline Childrens Center
Chief Sealth,Arbor Heights,Arts & Academics Academy,Exlplorer West,South Seattle College,Seattle Christian,Admin
Lake Washington,Benjamin Rush,Stella Schola,Rose Hill Middle,Lake Washington IT,Bear Creek,Admin
Chief Sealth,Roxhill,Louisa Boren,David T. Denny Intl,South Seattle College,Seattle Christian,John Stanford Center
Garfield,Thurgood Marshall,HRS,Seattle Girls,Seattle U,Bush,John Stanford Center
Enumclaw High,Southwood,Phoenix Academy,Enumclaw Middle,GRC,Muckleshoot Tribal,Enumclaw Admin
Redmond High,Sunrise,Overlake,Redmond Middle,Lake Washington IT,Woodinville Montessori,Support Service Center
Inglemoor,Henry David Thoreau,Environmental and Adventure,Finn Hill,Bastyr,Cedar Park Christian,Transportation
Bellevue,Enatai,FASPS,Tyee,Seattle U Eastside ,Bush,Mot
Mercer Island,West Mercer,Crest Learning Center,Seattle Girls,Seattle U Eastside ,Bush,Mot
Kent-Meridian,Scenic Hill,Phoenix Academy,Mill Creek,GRC,Mountain View,Admin
West Seattle,Holy Rosary,Pathfinder,James Madison,South Seattle College,Bush,John Stanford Center
Ballard,St. John,Salmon Bay,Whitman,North Seattle College,Shoreline Christian,Stadium/Athletic Office
Roosevelt,WC Bryant ,McDonald Intl,Nathan Eckstein,UW,Bush,Stadium/Athletic Office
Lake Washington,Alexander Graham Bell,WANIC,Kirkland,Lake Washington IT,Cedar Park Christian,Support Service Center
NW Yeshiva,St. Monica,Crest Learning Center,Islander,Bellevue College,Bush,Admin
Redmond High,Horace Mann,Overlake,Redmond Middle,Lake Washington IT,Bear Creek,Support Service Center
Juanita,Woodmoor,Futures,Northshore,UW Bothell,Cedar Park Christian,Support Service Center
Bellevue Christian,Sacred Heart,International,Chinook,Seattle U Eastside ,Bush,Mot
Bellevue Christian,St. Thomas,Emerson K-12,Chinook,Seattle U Eastside ,Bush,Mot
New Start,White Center Heights,Arts & Academics Academy,Cascade,SSC Georgetown,Seattle Christian,Highline Arts
Tahoma High,Glacier Park,Phoenix Academy,Cedar Heights,GRC,Muckleshoot Tribal,Admin
Tahoma High,Glacier Park,Phoenix Academy,Summit Trail,GRC,Muckleshoot Tribal,Admin
Chief Sealth,Arbor Heights,Arts & Academics Academy,Exlplorer West,South Seattle College,Seattle Christian,Admin
Roosevelt,Green Lake,McDonald Intl,Billings,UW,Bush,Stadium/Athletic Office
Riverside,Alpac,Federal Way Public Academy,Mt. Baker,Green R Coll - Auburn,Christian Faith,Auburn MOT
Juanita,Robert Frost,Futures,Kamiakin,Lake Washington IT,Cedar Park Christian,Support Service Center
Bellevue Christian,St. Thomas,International,Chinook,Seattle U Eastside ,Bush,Mot
Riverside,Alpac,Federal Way Public Academy,Sequoyah,Green R Coll - Auburn,Christian Faith,Auburn MOT
Forest Ridge High,Eastgate,FISW,Hillside ,Bellevue College,Renton Christian,Admin
Forest Ridge High,Open Window,FISW,Hillside ,Bellevue College,Renton Christian,Admin
Ingraham,Northgate,Middle College at Northgate,Lakeside Middle,North Seattle College,Shoreline Christian,Transportation
Mercer Island,St. Monica,Crest Learning Center,Islander,Seattle U Eastside ,Bush,Admin
Cedarcrest,Laura Ingalls Wilder,Overlake,Timbercrest,Lake Washington IT,Bear Creek,Admin
Shorewood,Syre ,Fircrest,Einstein,Shoreline CC,Kings ,Shoreline Childrens Center
Issaquah High,Issaquah Valley,Gibson Ek,Issaquah Middle,Bellevue College,Renton Christian,Admin
Rainier Christian,Cedar Valley,Phoenix Academy,Cedar Heights,GRC,Muckleshoot Tribal,Admin
Interlake,Eton,Jubilee REACH,Highland,Bellevue College-North Campus,Bear Creek,Admin
Bothell,Kenmore,Soreson,Kenmore Jr High,Cascadia,Woodinville Montessori,Aldercrest Learning Center
Kentridge,Benson Hill,Renton Academy,Meeker,City University,Renton Christian,Admin
Ballard,Adams,Salmon Bay,Whitman,Seattle Pacific U,Bush,Stadium/Athletic Office
Kent-Meridian,Park Orchard,Phoenix Academy,Meridian,GRC,Mountain View,Admin
Franklin,Dearborn Park Intl,Grover Cleveland,Aki Kurose,SSC Georgetown,Bush,John Stanford Center
Ballard,West Woodland,Cascadia,Billings,WA Academy of Languages,Bush,Stadium/Athletic Office
Shorewood,Echo Lake,Fircrest,Einstein,Shoreline CC,Kings ,Shoreline Childrens Center
Ballard,Greenwood,Salmon Bay,Whitman,North Seattle College,Shoreline Christian,Stadium/Athletic Office
Lindbergh,Renton Park,Renton Academy,Nelson,City University,Renton Christian,Admin
NW Yeshiva,Island Park,Crest Learning Center,Islander,Bellevue College,Renton Christian,Admin
Hazen,Honey Dew,Renton Academy,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
Seattle Academy,Bailey Gatzert,Middle College at Seattle U,Seattle Academy,Seattle U,Bush,Stadium/Athletic Office
Tahoma High,Glacier Park,Phoenix Academy,Cedar Heights,GRC,Muckleshoot Tribal,Admin
Eastlake,Christa McAuliffe,Tesla STEM,Inglewood,Lake Washington IT,Bear Creek,Admin
Newport,Eastgate,Puesta Del Sol,Tyee,Bellevue College,Renton Christian,Admin
Mount Rainier,Midway,ACE,Pacific,Highline College,Mountain View,Transportation
Shorecrest,Briarcrest,Fircrest,Kellogg,Bastyr,Shoreline Christian,Transportation
Hazen,Honey Dew,Renton Academy,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
Chief Sealth,Holy Family,Arts & Academics Academy,Exlplorer West,South Seattle College,Seattle Christian,Highline Arts
Skyline,Discovery,Renaissance,Pine Lake,Bellevue College,Bear Creek,Admin
Eastlake,Elizabeth Blackwell,Tesla STEM,Inglewood,Lake Washington IT,Bear Creek,Admin
Bothell,Kenmore,Soreson,Kenmore Jr High,Bastyr,Shoreline Christian,Aldercrest Learning Center
Todd Beamer,Rainier View,Federal Way Public Academy,Sequoyah,Green R Coll - Auburn,Christian Faith,Admin
Bellevue Christian,Bellevue Montessori,Emerson K-12,Chinook,Seattle U Eastside ,Bush,Admin
Renton Prep,Tiffany Park,Renton Academy,Nelson,Renton Tech,Renton Christian,Transportation/Maintenance
New Start,Arbor Heights,Arts & Academics Academy,Exlplorer West,South Seattle College,Seattle Christian,Admin
U Prep,Concordia Lutheran,Thornton Creek,Nathan Eckstein,UW,Shoreline Christian,Transportation
U Prep,Concordia Lutheran,Thornton Creek,Nathan Eckstein,UW,Shoreline Christian,Transportation
Franklin,Dearborn Park Intl,Interagency Academy,Aki Kurose,SSC Georgetown,Bush,John Stanford Center
Mount Si ,Cascade View,Two Rivers,Chief Kanim,Lake Washington IT,Bear Creek,Admin
Garfield,St. Therese,Nova,Seattle Girls,Seattle U,Bush,John Stanford Center
Juanita,Carl Sandburg,Discovery Community,Finn Hill,Bastyr,Cedar Park Christian,Support Service Center
Chief Sealth,Highland Park,Arts & Academics Academy,David T. Denny Intl,SSC Georgetown,Renton Christian,John Stanford Center
Chief Sealth,Highland Park,Arts & Academics Academy,David T. Denny Intl,SSC Georgetown,Renton Christian,John Stanford Center
Auburn,Dick Scobee,Phoenix Academy,Cascade,Green R Coll - Auburn,Internet Academy,Admin Center
Ballard,West Woodland,Salmon Bay,Alexander Hamilton Intl,Seattle Pacific U,Bush,Stadium/Athletic Office
Cedarcrest,Stillwater,Eagle Rock,Tolt,Lake Washington IT,Bear Creek,Admin
Kent-Meridian,East Hill,Phoenix Academy,Mill Creek,GRC,Mountain View,Admin
Bothell,Kenmore,Soreson,Kenmore Jr High,Bastyr,Shoreline Christian,Aldercrest Learning Center
Tahoma High,Glacier Park,Phoenix Academy,Summit Trail,GRC,Muckleshoot Tribal,Admin
Eastlake,Margaret Mead,Renaissance,Inglewood,Lake Washington IT,Bear Creek,Admin
Shorecrest,Briarcrest,Cedar Park,Kellogg,Bastyr,Shoreline Christian,Transportation
Liberty,Briarwood,Renton Academy,Maywood,Renton Tech,Renton Christian,Transportation/Maintenance
Garfield,Thurgood Marshall,HRS,Seattle Girls,Seattle U,Bush,John Stanford Center
Bellevue Christian,Sacred Heart,International,Chinook,Seattle U Eastside ,Bush,Mot
Blanchet,Waldorf Kindergarten,McDonald Intl,Alexander Hamilton Intl,WA Academy of Languages,Bush,Stadium/Athletic Office
Juanita,Alexander Graham Bell,Futures,Kirkland,Lake Washington IT,Cedar Park Christian,Support Service Center
Chief Sealth,Sanislo,Louisa Boren,David T. Denny Intl,South Seattle College,Bush,John Stanford Center
Issaquah High,Issaquah Valley,Gibson Ek,Issaquah Middle,Bellevue College,Renton Christian,Admin
Federal Way,Nautilus K-8,Truman Campus,Sacajawea,Highline College,Holy Innocents,Federal Way Memorial Field
Ballard,Whittier,Salmon Bay,Whitman,North Seattle College,Shoreline Christian,Stadium/Athletic Office
Redmond High,Benjamin Rush,Transition Academy,Rose Hill Middle,Lake Washington IT,Bear Creek,Admin
Tahoma High,Glacier Park,Phoenix Academy,Summit Trail,GRC,Muckleshoot Tribal,Admin
Kentridge,Soos Creek,Phoenix Academy,Meridian,GRC,Seattle Christian,Admin
Juanita,Alexander Graham Bell,Futures,Kirkland,Lake Washington IT,Cedar Park Christian,Support Service Center
Shorewood,St. Luke,Fircrest,Einstein,Shoreline CC,Kings ,Shoreline Childrens Center
New Start,West Seattle Montessori,Arts & Academics Academy,Cascade,SSC Georgetown,Seattle Christian,Highline Arts
Chief Sealth,Arbor Heights,Harbor,Exlplorer West,South Seattle College,Seattle Christian,Admin
Interlake,Eton,Stella Schola,Highland,Bellevue College-North Campus,Bear Creek,Admin
Rainier Beach,Lakeridge,Orca,Islander,Renton Tech,Renton Christian,Admin
Decatur,Twin Lakes,Federal Way Public Academy,Lakota,Highline College,Internet Academy,Federal Way Memorial Field
Lindbergh,Carriage Crest,Renton Academy,Meeker,City University,Renton Christian,Admin
Tahoma High,Lake Wilderness,Phoenix Academy,Summit Trail,GRC,Muckleshoot Tribal,Admin
Roosevelt,Fairview Christian,McDonald Intl,Billings,North Seattle College,Shoreline Christian,Stadium/Athletic Office
Newport,Newport Heights,FASPS,Tyee,Bellevue College,Bush,Admin
Mercer Island,West Mercer,Crest Learning Center,Seattle Girls,Seattle U Eastside ,Bush,Mot
Seattle Prep ,Seattle Country Day,Cascade PPP,Worth McClure,WA Academy of Languages,Bush,Stadium/Athletic Office
Federal Way,Mirror Lake,Truman Campus,Sacajawea,Green R Coll - Auburn,Internet Academy,Admin
Roosevelt,University Child Dev,John Stanford Intl,Alexander Hamilton Intl,UW,Bush,Stadium/Athletic Office
Auburn Adventist,Lake View,Phoenix Academy,Rainier,Muckleshoot Tribal ,Muckleshoot Tribal,Admin Center
Kentlake,Sawyer Woods,Phoenix Academy,Cedar Heights,GRC,Muckleshoot Tribal,Admin
Chief Sealth,Highland Park,Arts & Academics Academy,David T. Denny Intl,South Seattle College,Renton Christian,John Stanford Center
Chief Sealth,Highland Park,Arts & Academics Academy,David T. Denny Intl,South Seattle College,Renton Christian,John Stanford Center
Blanchet,Daniel Bagley,Licton Springs,Billings,North Seattle College,Shoreline Christian,Stadium/Athletic Office
Blanchet,Christ the King,Licton Springs,Robert Eagle Staff,North Seattle College,Shoreline Christian,Transportation
West Seattle,Alki,Pathfinder,James Madison,South Seattle College,Bush,John Stanford Center
Tahoma High,Shadow Lake ,Phoenix Academy,Summit Trail,GRC,Renton Christian,Maint
Auburn Adventist,Chinook,Phoenix Academy,Olympic,GRC,Muckleshoot Tribal,Admin Center
Seattle Prep ,Frantz Coe,Cascade PPP,Worth McClure,Seattle Pacific U,Bush,Stadium/Athletic Office
Forest Ridge High,Sunset,FISW,Hillside ,Bellevue College,Bear Creek,Admin
Juanita,Juanita,Discovery Community,Finn Hill,Bastyr,Cedar Park Christian,Support Service Center
Cedarcrest,Cherry Valley,Eagle Rock,Timbercrest,Lake Washington IT,Bear Creek,Admin
Nathan Hale,John Rogers ,Cedar Park,Jane Addams,Bastyr,Shoreline Christian,Transportation
Nathan Hale,John Rogers ,Cedar Park,Jane Addams,Bastyr,Shoreline Christian,Transportation
Skyline,Challenger,Renaissance,Beaver Lake,Bellevue College,Bear Creek,Admin
Interlake,Benjamin Rush,Stella Schola,Rose Hill Middle,Lake Washington IT,Bear Creek,Admin
New Start,Hazel Valley,Arts & Academics Academy,Cascade,SSC Georgetown,Seattle Christian,Highline Arts
Riverside,Ilalko,Federal Way Public Academy,Mt. Baker,Green R Coll - Auburn,Muckleshoot Tribal,Auburn MOT
Mount Rainier,North Hill,Choice Academy,Pacific,Highline College,Mountain View,Transportation
Lake Washington,Benjamin Rush,Stella Schola,Rose Hill Middle,Lake Washington IT,Bear Creek,Admin
Mercer Island,Enatai,FASPS,Tyee,Seattle U Eastside ,Bush,Mot
Franklin,Maple,Grover Cleveland,Asa Mercer,SSC Georgetown,Bush,John Stanford Center
Newport,Newport Heights,Jing Mei,Forest Ridge,Bellevue College,Renton Christian,Admin
Hazen,Sierra Heights,Jing Mei,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
Issaquah High,Grand Ridge,Gibson Ek,Pacific Cascade,Bellevue College,Bear Creek,Admin
Tahoma High,Lake Wilderness,Phoenix Academy,Cedar Heights,GRC,Muckleshoot Tribal,Admin
Kentwood,Horizon,Phoenix Academy,Mattson,GRC,Muckleshoot Tribal,Admin
Chief Sealth,Roxhill,Louisa Boren,David T. Denny Intl,South Seattle College,Seattle Christian,John Stanford Center
Forest Ridge High,Hazelwood,Jing Mei,Risdon,Renton Tech,Renton Christian,Transportation/Maintenance
Federal Way,Mirror Lake,Federal Way Public Academy,Lakota,Green R Coll - Auburn,Christian Faith,Admin
Lake Washington,Peter Kirk,Northstar,Kirkland,Lake Washington IT,Cedar Park Christian,Support Service Center
Chief Sealth,Sanislo,Louisa Boren,David T. Denny Intl,South Seattle College,Bush,John Stanford Center
Blanchet,Christ the King,Licton Springs,Robert Eagle Staff,North Seattle College,Shoreline Christian,Shoreline Childrens Center
Thomas Jefferson,Camelot,Open Doors,Kilo,Green R Coll - Auburn,Holy Innocents,Federal Way Memorial Field
NW Yeshiva,St. Monica,Crest Learning Center,Islander,Bellevue College,Bush,Admin
Thomas Jefferson,Camelot,Open Doors,Kilo,Green R Coll - Auburn,Holy Innocents,Admin
Roosevelt,Green Lake,McDonald Intl,Billings,UW,Bush,Stadium/Athletic Office
West Seattle,Lafayette,Pathfinder,James Madison,Art Institute,Bush,John Stanford Center
Ballard,Whittier,Salmon Bay,Whitman,Seattle Pacific U,Shoreline Christian,Stadium/Athletic Office
Ingraham,Evergreen,Hazel Wolf,Lakeside Middle,Shoreline CC,Shoreline Christian,Shoreline Childrens Center
Forest Ridge High,Sunset,FISW,Hillside ,Bellevue College,Bear Creek,Admin
Chief Sealth,Holy Family,Arts & Academics Academy,Exlplorer West,South Seattle College,Seattle Christian,Highline Arts
Chief Sealth,Holy Family,Arts & Academics Academy,Exlplorer West,South Seattle College,Seattle Christian,Highline Arts
John F. Kennedy,Cedarhurst,Arts & Academics Academy,Cascade,SSC Georgetown,Seattle Christian,Highline Arts
West Seattle,Lafayette,Pathfinder,James Madison,South Seattle College,Bush,John Stanford Center
Renton Prep,Talbot Hill,Renton Academy,Nelson,City University,Renton Christian,Admin
Foster,Campbell Hill,Secondary Learning,Dimmit,City University,Renton Christian,Admin
Liberty,Maple Hills,Gibson Ek,Maywood,Renton Tech,Renton Christian,Maint
Adventist Academy,Kirkland Seventh-day Adventist,Emerson K-12,Chinook,Northwest University,Bush,Support Service Center
Ballard,Adams,Salmon Bay,Whitman,Seattle Pacific U,Bush,Stadium/Athletic Office
Highline,Gregory Heights,Big Picture,Sylvester,Highline College,Seattle Christian,Admin
Renton Prep,Highlands,Renton Academy,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
Chief Sealth,Northwest Montessori,Louisa Boren,David T. Denny Intl,South Seattle College,Bush,John Stanford Center
Eastside Catholic,Cascade Ridge,Renaissance,Beaver Lake,Lake Washington IT,Bear Creek,Admin
U Prep,Perkins,Middle College at Northgate,Billings,North Seattle College,Shoreline Christian,Transportation
Nathan Hale,St. Matthew,Hazel Wolf,Jane Addams,North Seattle College,Shoreline Christian,Transportation
Issaquah High,Clark,Gibson Ek,Issaquah Middle,Renton Tech,Renton Christian,Transportation Center
Shorecrest,Lake Forest Park,Fircrest,Kenmore Jr High,Bastyr,Shoreline Christian,Aldercrest Learning Center
